login,project,additions,deletions,nfiles_touched,commits
scottmatthewman,bbatsov_rubocop,157,223,10,3
akihiro17,bbatsov_rubocop,7,31,3,1
,kesenhoo_android-training-course-in-chinese,992926,1143143,2248,189
XizhiXu,kesenhoo_android-training-course-in-chinese,407,1807,91,17
lovelock,kesenhoo_android-training-course-in-chinese,1,1,1,1
Gracker,kesenhoo_android-training-course-in-chinese,3,8,2,2
neumeng,kesenhoo_android-training-course-in-chinese,1,1,1,1
maguowei,kesenhoo_android-training-course-in-chinese,1,1,1,1
li2,kesenhoo_android-training-course-in-chinese,1,1,1,1
hehonghui,kesenhoo_android-training-course-in-chinese,5,6,3,1
GinRyan,kesenhoo_android-training-course-in-chinese,309,378,43,31
kodyan,kesenhoo_android-training-course-in-chinese,5,5,2,2
ZM-Fight,kesenhoo_android-training-course-in-chinese,6,6,4,4
guangyouyu,kesenhoo_android-training-course-in-chinese,1,1,1,1
Muyangmin,kesenhoo_android-training-course-in-chinese,10,7,2,2
applepyarc,kesenhoo_android-training-course-in-chinese,4,50,2,2
seiyaa,kesenhoo_android-training-course-in-chinese,6,6,1,1
wudiandy,kesenhoo_android-training-course-in-chinese,2,2,2,2
yuanfentiank789,kesenhoo_android-training-course-in-chinese,6,603,16,4
WonShaw,kesenhoo_android-training-course-in-chinese,2188,2437,382,40
masakichi,kesenhoo_android-training-course-in-chinese,10,10,1,1
dupengwei,kesenhoo_android-training-course-in-chinese,1,1,1,1
hukaitest,kesenhoo_android-training-course-in-chinese,16,152,8,6
penkzhou,kesenhoo_android-training-course-in-chinese,62046,77601,585,5
pedant,kesenhoo_android-training-course-in-chinese,6192,16925,317,18
QDPeng,kesenhoo_android-training-course-in-chinese,723,816,83,5
NothingOne,kesenhoo_android-training-course-in-chinese,0,48,3,2
Jayin,kesenhoo_android-training-course-in-chinese,1,1,1,1
kesenhoo,kesenhoo_android-training-course-in-chinese,4454042,4496120,15660,671
xvm03,kesenhoo_android-training-course-in-chinese,1,1,1,1
awong1900,kesenhoo_android-training-course-in-chinese,5119,7331,293,73
zhenghuiy,kesenhoo_android-training-course-in-chinese,2,2,2,2
saymagic,kesenhoo_android-training-course-in-chinese,1,1,1,1
RoyaAoki,kesenhoo_android-training-course-in-chinese,2735,6484,234,12
Lin-H,kesenhoo_android-training-course-in-chinese,260427,383611,2276,108
HackerOO7,kesenhoo_android-training-course-in-chinese,3,1,2,2
kimw,kesenhoo_android-training-course-in-chinese,456,566,28,17
ddyos,kesenhoo_android-training-course-in-chinese,1,1,1,1
watay147,kesenhoo_android-training-course-in-chinese,2,2,1,1
AllenZheng1991,kesenhoo_android-training-course-in-chinese,125407,1209714,613,5
spencer1987,kesenhoo_android-training-course-in-chinese,23,1781,15,6
zhaochunqi,kesenhoo_android-training-course-in-chinese,125900,252089,618,12
acenodie,kesenhoo_android-training-course-in-chinese,5,23,2,2
Tim1008,kesenhoo_android-training-course-in-chinese,1,1,1,1
naizhengtan,kesenhoo_android-training-course-in-chinese,13,882,5,4
James-xu,kesenhoo_android-training-course-in-chinese,1,1,1,1
xiazdong,kesenhoo_android-training-course-in-chinese,56,62,6,2
huanglizhuo,kesenhoo_android-training-course-in-chinese,29,545,10,7
jkwangbest,kesenhoo_android-training-course-in-chinese,6,6,6,6
wly2014,kesenhoo_android-training-course-in-chinese,861,2490,91,6
Azard,kesenhoo_android-training-course-in-chinese,2,2,2,2
heray1990,kesenhoo_android-training-course-in-chinese,7108,8422,436,123
Aoseala,kesenhoo_android-training-course-in-chinese,2,0,1,1
kassadin,kesenhoo_android-training-course-in-chinese,4,12,2,2
qinhanlei,kesenhoo_android-training-course-in-chinese,1,2,1,1
shuiszhang,kesenhoo_android-training-course-in-chinese,2,2,1,1
xs0ul,kesenhoo_android-training-course-in-chinese,5,5,1,1
ghl800,kesenhoo_android-training-course-in-chinese,1,1,1,1
wangyachen,kesenhoo_android-training-course-in-chinese,1,278,12,4
lonely917,kesenhoo_android-training-course-in-chinese,3,3,3,3
minixalpha,kesenhoo_android-training-course-in-chinese,1,1,1,1
alivebao,kesenhoo_android-training-course-in-chinese,832,1024,83,20
Andrwyw,kesenhoo_android-training-course-in-chinese,4398,9899,351,37
ChaosTong,kesenhoo_android-training-course-in-chinese,1,1,1,1
zenlynn,kesenhoo_android-training-course-in-chinese,19,2071,14,14
bobzhangyong,kesenhoo_android-training-course-in-chinese,1,1,1,1
liuwei-tapatalk,kesenhoo_android-training-course-in-chinese,1,1,1,1
xrayzh,kesenhoo_android-training-course-in-chinese,1441,2666,302,2
fastcome1985,kesenhoo_android-training-course-in-chinese,2944,825530,333,7
petersunbag,kesenhoo_android-training-course-in-chinese,2,2,2,2
fengjuan,kesenhoo_android-training-course-in-chinese,0,3,1,1
xiaff,kesenhoo_android-training-course-in-chinese,1,1,1,1
rinvay,kesenhoo_android-training-course-in-chinese,1,1,1,1
aesean,kesenhoo_android-training-course-in-chinese,1,1,1,1
sweetIan,kesenhoo_android-training-course-in-chinese,1,1,1,1
vincent4j,kesenhoo_android-training-course-in-chinese,28,623,27,19
orangebook,kesenhoo_android-training-course-in-chinese,5,308,8,8
laucherish,kesenhoo_android-training-course-in-chinese,4,4,1,1
EricRGC,kesenhoo_android-training-course-in-chinese,41,41,10,10
mortonfox,kesenhoo_android-training-course-in-chinese,1,1,1,1
K0ST,kesenhoo_android-training-course-in-chinese,54,357,12,11
moguideBY,kesenhoo_android-training-course-in-chinese,3838,6447,376,35
songqun,kesenhoo_android-training-course-in-chinese,61,85,2,2
,racaljk_hosts,2985,2814,18,18
qiuyuntao,racaljk_hosts,5,7,2,2
fluviusmagnus,racaljk_hosts,12,22,3,2
lideming,racaljk_hosts,70,147,3,3
cjsoft,racaljk_hosts,1,2,2,2
gitter-badger,racaljk_hosts,0,2,1,1
chaosshen,racaljk_hosts,2,6,1,1
qwerty258,racaljk_hosts,3,527,6,4
duanhongyi,racaljk_hosts,1,2,2,2
omengye,racaljk_hosts,1,2,2,2
cc5771027,racaljk_hosts,35,35,1,1
huqichun,racaljk_hosts,1,10,1,1
cw881014,racaljk_hosts,1,84,4,4
K-Guan,racaljk_hosts,17454,17966,106,70
ashang,racaljk_hosts,8,10,2,2
x12503181,racaljk_hosts,5,7,2,2
baobao1270,racaljk_hosts,4,5,4,4
Moriaty911,racaljk_hosts,15,15,1,1
oif,racaljk_hosts,1,8,1,1
Ignotus-CN,racaljk_hosts,161,157,4,4
HzDSN,racaljk_hosts,2,5,3,3
mklnz,racaljk_hosts,2,2,1,1
registe,racaljk_hosts,3694,3694,2,2
lrinQVQ,racaljk_hosts,15,84,7,7
whiteclover,racaljk_hosts,2835,2843,5,3
TimothyGu,racaljk_hosts,2,2,1,1
smounives,racaljk_hosts,137009,162417,22,21
imknown,racaljk_hosts,50,85,29,29
BROBIRD,racaljk_hosts,5,5,2,2
garyyiu2015,racaljk_hosts,1,1,1,1
myguybetter,racaljk_hosts,219,21,5,5
laodcn,racaljk_hosts,23933,24136,82,82
Ir1d,racaljk_hosts,17706,17711,58,52
LGA1150,racaljk_hosts,58,435,6,6
funray,racaljk_hosts,2,11,4,4
RellyVadd,racaljk_hosts,0,3,1,1
ppoffice,racaljk_hosts,1,2,2,2
moonheart,racaljk_hosts,11,11,1,1
ZzzM,racaljk_hosts,37,396,38,3
gino2010,racaljk_hosts,5,8,4,4
davymai,racaljk_hosts,362,363,5,5
sqc1999,racaljk_hosts,64,138,13,13
hillwoodroc,racaljk_hosts,2,3,2,2
LyricTian,racaljk_hosts,3374,3387,1,1
shudery,racaljk_hosts,19,19,1,1
jiangtiandao,racaljk_hosts,3,3,2,2
loneyor,racaljk_hosts,1,1,1,1
snooprat,racaljk_hosts,0,1,1,1
Too-Naive,racaljk_hosts,17839,16648,343,169
howiehu,racaljk_hosts,1,5,1,1
sansna,racaljk_hosts,3,5,4,4
lautis0503,racaljk_hosts,360,1249,19,19
ViRo,racaljk_hosts,5,5,3,3
lizongzeshunshun,racaljk_hosts,5,59,3,3
racaljk,racaljk_hosts,146330,140683,164,108
andytimes,racaljk_hosts,91603,76825,284,202
Kisesy,racaljk_hosts,5,5,1,1
panpando,racaljk_hosts,84,137,4,4
wajchina,racaljk_hosts,1,4,1,1
clh021,racaljk_hosts,6,12,1,1
aofall,racaljk_hosts,1696,1153,15,15
alexhua,racaljk_hosts,1,2,1,1
DaleXiao,racaljk_hosts,616,650,12,12
xsllqs,racaljk_hosts,1,1,1,1
jm33-m0,racaljk_hosts,0,49,1,1
cdroad,racaljk_hosts,0,16,1,1
,ryanb_cancan,325,612,53,24
steerio,ryanb_cancan,17,36,4,2
rogercampos,ryanb_cancan,0,20,2,1
nhocki,ryanb_cancan,3,26,4,3
jonsgreen,ryanb_cancan,1,27,3,1
nertzy,ryanb_cancan,1,1,1,1
Gimi,ryanb_cancan,1,10,2,2
albertobajo,ryanb_cancan,0,2,1,1
yuszuv,ryanb_cancan,3,24,2,1
skhisma,ryanb_cancan,3,15,2,1
spohlenz,ryanb_cancan,2,8,2,1
bowsersenior,ryanb_cancan,155,461,25,13
mlooney,ryanb_cancan,10,25,2,1
dchelimsky,ryanb_cancan,9,48,9,2
mikepack,ryanb_cancan,6,19,3,2
mauriciozaffari,ryanb_cancan,6,6,2,1
cgunther,ryanb_cancan,5,22,2,1
NickClark,ryanb_cancan,0,9,1,1
jeremyf,ryanb_cancan,1,1,1,1
mccraigmccraig,ryanb_cancan,1,7,1,1
calebthompson,ryanb_cancan,7,11,1,1
soopa,ryanb_cancan,1,1,1,1
Aryk,ryanb_cancan,2,10,2,1
twe4ked,ryanb_cancan,2,2,1,1
icrowley,ryanb_cancan,3,37,3,1
schlick,ryanb_cancan,2,2,1,1
manuelmeurer,ryanb_cancan,3,3,2,2
nandalopes,ryanb_cancan,2,21,2,1
inossidabile,ryanb_cancan,1,1,1,1
spatil,ryanb_cancan,1,1,1,1
moffff,ryanb_cancan,1,1,1,1
kirkconnell,ryanb_cancan,1,1,1,1
emmanuel,ryanb_cancan,13,11,4,3
DavidMikeSimon,ryanb_cancan,2,8,2,2
brynary,ryanb_cancan,1,1,1,1
nashby,ryanb_cancan,14,37,9,9
plentz,ryanb_cancan,1,1,1,1
natemueller,ryanb_cancan,1,130,3,1
andhapp,ryanb_cancan,8,67,9,4
jbarreneche,ryanb_cancan,5,5,2,2
ryanb,ryanb_cancan,4385,8147,804,293
ramontayag,ryanb_cancan,1,3,2,1
xinuc,ryanb_cancan,1,11,2,1
fl00r,ryanb_cancan,0,10,2,1
funny-falcon,ryanb_cancan,38,267,16,8
logandk,ryanb_cancan,6,26,5,1
codeprimate,ryanb_cancan,3,3,1,1
tylergannon,ryanb_cancan,28,43,4,1
stefanoverna,ryanb_cancan,1,2,1,1
benmoss,ryanb_cancan,1,1,1,1
psanford,ryanb_cancan,3,1,1,1
stellard,ryanb_cancan,9,34,4,3
marksim,ryanb_cancan,1,13,2,1
tanordheim,ryanb_cancan,3,3,2,1
kimberninger,ryanb_cancan,1,1,1,1
flop,ryanb_cancan,3,20,5,3
thatothermitch,ryanb_cancan,1,8,2,1
mphalliday,ryanb_cancan,1,1,1,1
vfrride,ryanb_cancan,1,1,1,1
,tesseract-ocr_tesseract,479547,898550,7437,882
StefRe,tesseract-ocr_tesseract,5,5,3,2
hoiqs,tesseract-ocr_tesseract,2,2,1,1
syk0saje,tesseract-ocr_tesseract,1,1,1,1
jimregan,tesseract-ocr_tesseract,10626,12050,217,18
rmtheis,tesseract-ocr_tesseract,32,36,2,2
mwootton,tesseract-ocr_tesseract,6,7,2,2
robbertkl,tesseract-ocr_tesseract,1,1,1,1
sundarcf,tesseract-ocr_tesseract,100,334,13,8
ryanfb,tesseract-ocr_tesseract,1,36,2,2
zdenop,tesseract-ocr_tesseract,96726,88243,1152,300
NinnOgTonic,tesseract-ocr_tesseract,1,1,1,1
devurandom,tesseract-ocr_tesseract,0,16,1,1
jan-ruzicka,tesseract-ocr_tesseract,151,160,4,4
tfmorris,tesseract-ocr_tesseract,166,174,21,9
haf,tesseract-ocr_tesseract,11,22,2,2
amincheloh,tesseract-ocr_tesseract,1,1,1,1
techtonik,tesseract-ocr_tesseract,1,5,2,2
stweil,tesseract-ocr_tesseract,17932,13564,556,178
innir,tesseract-ocr_tesseract,3,5,2,1
johnteslade,tesseract-ocr_tesseract,1,6,2,2
Wikinaut,tesseract-ocr_tesseract,5,5,5,4
theraysmith,tesseract-ocr_tesseract,49544,49586,813,84
jwilk,tesseract-ocr_tesseract,1,1,1,1
ianblenke,tesseract-ocr_tesseract,0,16,2,1
ciupicri,tesseract-ocr_tesseract,1,1,1,1
amitdo,tesseract-ocr_tesseract,725,973,64,37
unbe,tesseract-ocr_tesseract,3,5,2,2
hamidsafdari,tesseract-ocr_tesseract,42,42,1,1
ws233,tesseract-ocr_tesseract,2,2,2,1
ROMitat,tesseract-ocr_tesseract,22,32,10,4
jakakonda,tesseract-ocr_tesseract,0,2,1,1
Wikinaut-devel,tesseract-ocr_tesseract,2,2,1,1
mmcco,tesseract-ocr_tesseract,5,0,1,1
matzeri,tesseract-ocr_tesseract,4,3,3,1
renard314,tesseract-ocr_tesseract,0,5,1,1
edcarroll,tesseract-ocr_tesseract,0,2,1,1
jbarlow83,tesseract-ocr_tesseract,142,203,25,11
ceisserer,tesseract-ocr_tesseract,1,4,1,1
doughdemon,tesseract-ocr_tesseract,1,8,4,2
alankila,tesseract-ocr_tesseract,132,2,4,1
pnordhus,tesseract-ocr_tesseract,21,9,4,3
spSerg,tesseract-ocr_tesseract,40336,72113,174,2
orbitcowboy,tesseract-ocr_tesseract,1,5,1,1
jbreiden,tesseract-ocr_tesseract,13,41,7,5
solomennikm,tesseract-ocr_tesseract,1,1,1,1
Shreeshrii,tesseract-ocr_tesseract,4,13,1,1
egorpugin,tesseract-ocr_tesseract,2771,3979,518,156
neoneye,tesseract-ocr_tesseract,2,2,2,1
,marionettejs_backbone.marionette,310,839,88,50
fabriziofortino,marionettejs_backbone.marionette,13,19,3,3
mbriggs,marionettejs_backbone.marionette,52,182,9,7
lvv83,marionettejs_backbone.marionette,1,1,1,1
satchmorun,marionettejs_backbone.marionette,32,2,1,1
codespawner,marionettejs_backbone.marionette,24,37,3,2
lukaszfiszer,marionettejs_backbone.marionette,5,63,2,1
azhang,marionettejs_backbone.marionette,2,34,3,1
sophacles,marionettejs_backbone.marionette,33,61,3,3
dentafrice,marionettejs_backbone.marionette,1,1,1,1
Ulexus,marionettejs_backbone.marionette,2,2,2,1
royling,marionettejs_backbone.marionette,2,2,1,1
mariusbutuc,marionettejs_backbone.marionette,1,1,1,1
Pleochism,marionettejs_backbone.marionette,1,1,1,1
stsc3000,marionettejs_backbone.marionette,3,3,2,2
jcurtis,marionettejs_backbone.marionette,1,1,1,1
pfeiffer,marionettejs_backbone.marionette,1,1,1,1
joezimjs,marionettejs_backbone.marionette,12,12,4,4
timsnadden,marionettejs_backbone.marionette,22,11,8,2
trevvvy,marionettejs_backbone.marionette,1,1,1,1
popovicsandras,marionettejs_backbone.marionette,5,36,5,1
h-tane,marionettejs_backbone.marionette,2,2,1,1
julik,marionettejs_backbone.marionette,3,56,8,4
ifeins,marionettejs_backbone.marionette,51,358,22,6
mabana,marionettejs_backbone.marionette,1,1,1,1
philschatz,marionettejs_backbone.marionette,2,2,1,1
jisaacks,marionettejs_backbone.marionette,9,61,6,3
caseycs,marionettejs_backbone.marionette,1,1,1,1
FlorentD,marionettejs_backbone.marionette,1,1,1,1
zimme,marionettejs_backbone.marionette,1,1,1,1
L1fescape,marionettejs_backbone.marionette,3,63,4,2
slashdotdash,marionettejs_backbone.marionette,2,2,1,1
creynders,marionettejs_backbone.marionette,3,5,2,2
38elements,marionettejs_backbone.marionette,12,35,4,4
rjmackay,marionettejs_backbone.marionette,1,34,2,1
gdi2290,marionettejs_backbone.marionette,11,7,3,2
rafde,marionettejs_backbone.marionette,351,996,67,25
codeimpossible,marionettejs_backbone.marionette,8,29,2,1
thylo,marionettejs_backbone.marionette,1,1,1,1
wvankuipers,marionettejs_backbone.marionette,2,2,1,1
cpjolicoeur,marionettejs_backbone.marionette,13,246,5,2
torifat,marionettejs_backbone.marionette,3,6,3,2
davidsulc,marionettejs_backbone.marionette,29,44,3,3
joeytheman,marionettejs_backbone.marionette,1,1,1,1
louissalin,marionettejs_backbone.marionette,3,3,1,1
nikkypx,marionettejs_backbone.marionette,1,1,1,1
nerdpruitt,marionettejs_backbone.marionette,1,1,1,1
clatour,marionettejs_backbone.marionette,1,1,1,1
gaxunil,marionettejs_backbone.marionette,1,1,1,1
JackEllis,marionettejs_backbone.marionette,1,1,1,1
MeoMix,marionettejs_backbone.marionette,15,63,7,5
vespakoen,marionettejs_backbone.marionette,1,1,1,1
JohnSpeno,marionettejs_backbone.marionette,7,7,1,1
dougalg,marionettejs_backbone.marionette,1,1,1,1
pewniak747,marionettejs_backbone.marionette,1,45,3,2
gkorland,marionettejs_backbone.marionette,1,1,1,1
rajivr,marionettejs_backbone.marionette,1,1,1,1
blikblum,marionettejs_backbone.marionette,268,236,7,5
hlindset,marionettejs_backbone.marionette,6,26,4,2
ljepson,marionettejs_backbone.marionette,2,2,2,2
cmisenas,marionettejs_backbone.marionette,245,746,30,7
ahumphreys87,marionettejs_backbone.marionette,8904,7411,335,66
nibblebot,marionettejs_backbone.marionette,1,1,1,1
adorsk,marionettejs_backbone.marionette,2,31,3,1
chikamichi,marionettejs_backbone.marionette,2,2,1,1
oatkiller,marionettejs_backbone.marionette,107,118,27,10
kaineer,marionettejs_backbone.marionette,4,5,1,1
tomdev,marionettejs_backbone.marionette,1,1,1,1
Clemens-PANDA,marionettejs_backbone.marionette,133,281,28,8
ath0mas,marionettejs_backbone.marionette,2,2,1,1
tony,marionettejs_backbone.marionette,7,5,4,4
dakota,marionettejs_backbone.marionette,7,26,3,1
jessesanford,marionettejs_backbone.marionette,1,1,1,1
ansman,marionettejs_backbone.marionette,3,6,4,2
joelcox,marionettejs_backbone.marionette,2,157,19,4
barretts,marionettejs_backbone.marionette,90,103,19,2
tilleryd,marionettejs_backbone.marionette,1,1,1,1
scott-w,marionettejs_backbone.marionette,18501,20690,340,114
SauloSilva,marionettejs_backbone.marionette,71,293,29,4
ChrisGrant,marionettejs_backbone.marionette,1,1,1,1
brianmann,marionettejs_backbone.marionette,120,277,43,4
nvivo,marionettejs_backbone.marionette,1,10,3,3
jsoverson,marionettejs_backbone.marionette,26290,72996,264,40
robjefferies,marionettejs_backbone.marionette,0,10,1,1
hashchange,marionettejs_backbone.marionette,2,2,2,2
tsm91,marionettejs_backbone.marionette,5,10,3,3
paulovieira,marionettejs_backbone.marionette,54,188,16,9
radar,marionettejs_backbone.marionette,1,1,1,1
ducin,marionettejs_backbone.marionette,1,1,1,1
nuragic,marionettejs_backbone.marionette,16,6,2,1
depoulo,marionettejs_backbone.marionette,1,1,1,1
kzhaokol,marionettejs_backbone.marionette,1,1,1,1
clickclickonsal,marionettejs_backbone.marionette,18,21,7,2
hallmark,marionettejs_backbone.marionette,6,6,2,2
d-nation,marionettejs_backbone.marionette,0,1,1,1
sheerun,marionettejs_backbone.marionette,1,1,1,1
paultyng,marionettejs_backbone.marionette,137,137,21,1
nagyv,marionettejs_backbone.marionette,0,35,2,1
unindented,marionettejs_backbone.marionette,1,4,1,1
mendicantx,marionettejs_backbone.marionette,3,28,1,1
cedrictools,marionettejs_backbone.marionette,1,1,1,1
drd,marionettejs_backbone.marionette,4,4,4,1
jbarreiros,marionettejs_backbone.marionette,16,44,6,3
TerrenceLJones,marionettejs_backbone.marionette,112,124,20,3
ahbeng,marionettejs_backbone.marionette,1,1,1,1
felipefzdz,marionettejs_backbone.marionette,1,1,1,1
gumballhead,marionettejs_backbone.marionette,1,1,1,1
jiaweihli,marionettejs_backbone.marionette,4,7,1,1
kevindente,marionettejs_backbone.marionette,1,30,2,1
elliotf,marionettejs_backbone.marionette,1,1,1,1
existentialism,marionettejs_backbone.marionette,12,16,10,4
frankcortes,marionettejs_backbone.marionette,1,200,4,1
denar90,marionettejs_backbone.marionette,6503,13439,191,61
testbrian,marionettejs_backbone.marionette,13,40,3,3
dschulz,marionettejs_backbone.marionette,0,1,1,1
abiyasa,marionettejs_backbone.marionette,1,1,1,1
kjbekkelund,marionettejs_backbone.marionette,5,3,1,1
jarrad,marionettejs_backbone.marionette,1,1,1,1
wbinnssmith,marionettejs_backbone.marionette,2,1,1,1
XescuGC,marionettejs_backbone.marionette,0,3,1,1
bildja,marionettejs_backbone.marionette,0,1,1,1
z0mt3c,marionettejs_backbone.marionette,1,1,1,1
mariiapaniutina,marionettejs_backbone.marionette,1,7,2,2
ianmstew,marionettejs_backbone.marionette,4111,3222,157,31
kyanny,marionettejs_backbone.marionette,1,1,1,1
KevM,marionettejs_backbone.marionette,8,55,4,3
Radagaisus,marionettejs_backbone.marionette,4,4,3,3
datiecher,marionettejs_backbone.marionette,23,0,1,1
trevordixon,marionettejs_backbone.marionette,1,1,1,1
marten,marionettejs_backbone.marionette,0,39,2,1
jdreesen,marionettejs_backbone.marionette,1,1,1,1
lsimoneau,marionettejs_backbone.marionette,4,1,1,1
dciccale,marionettejs_backbone.marionette,1,1,1,1
jonkoops,marionettejs_backbone.marionette,3,3,1,1
jridgewell,marionettejs_backbone.marionette,5,1,1,1
skubus,marionettejs_backbone.marionette,3,0,1,1
p3drosola,marionettejs_backbone.marionette,2,2,1,1
drewda,marionettejs_backbone.marionette,71,1,2,1
zourtney,marionettejs_backbone.marionette,24,39,6,1
bazineta,marionettejs_backbone.marionette,0,26,2,1
spinloop,marionettejs_backbone.marionette,3,3,1,1
yolk,marionettejs_backbone.marionette,8,8,5,1
ccamarat,marionettejs_backbone.marionette,597,581,31,2
gyeates,marionettejs_backbone.marionette,89,80,16,11
seansfkelley,marionettejs_backbone.marionette,2,20,3,2
zyzniewski,marionettejs_backbone.marionette,7,7,1,1
a5huh,marionettejs_backbone.marionette,1,1,1,1
hacfi,marionettejs_backbone.marionette,20,18,3,1
sdinesh86,marionettejs_backbone.marionette,1,1,1,1
zerkalica,marionettejs_backbone.marionette,6,24,2,2
rixth,marionettejs_backbone.marionette,4,53,3,2
samccone,marionettejs_backbone.marionette,67344,25362,1405,286
philippm,marionettejs_backbone.marionette,2,2,2,2
paulfalgout,marionettejs_backbone.marionette,30269,34000,844,202
maxov,marionettejs_backbone.marionette,1,68,2,1
cybernetlab,marionettejs_backbone.marionette,3,48,2,1
mooyoul,marionettejs_backbone.marionette,9,9,1,1
jasonLaster,marionettejs_backbone.marionette,8444,10510,646,114
brentli1,marionettejs_backbone.marionette,1,24,2,1
ryno1234,marionettejs_backbone.marionette,2,2,2,1
lshearer,marionettejs_backbone.marionette,2,2,1,1
tabouassaleh,marionettejs_backbone.marionette,15,24,3,3
pascalpp,marionettejs_backbone.marionette,220,275,23,2
derickbailey,marionettejs_backbone.marionette,64655,151333,4423,1330
buremba,marionettejs_backbone.marionette,1,1,1,1
vermilion1,marionettejs_backbone.marionette,3,76,3,2
jfairbank,marionettejs_backbone.marionette,194,1423,34,16
thenickcox,marionettejs_backbone.marionette,44,38,1,1
agibralter,marionettejs_backbone.marionette,4,22,2,1
cjroebuck,marionettejs_backbone.marionette,1,2,1,1
natalan,marionettejs_backbone.marionette,2,0,1,1
ammeep,marionettejs_backbone.marionette,22,23,1,1
webxl,marionettejs_backbone.marionette,6,7,2,1
Dremora,marionettejs_backbone.marionette,3,2,2,2
adamboduch,marionettejs_backbone.marionette,0,13,1,1
romario333,marionettejs_backbone.marionette,1,1,1,1
pdufour,marionettejs_backbone.marionette,1,1,1,1
eschwartz,marionettejs_backbone.marionette,4,39,1,1
Yahkob,marionettejs_backbone.marionette,1,2,1,1
drichard,marionettejs_backbone.marionette,2,2,1,1
kahwee,marionettejs_backbone.marionette,0,13,2,2
jonknapp,marionettejs_backbone.marionette,2,8,2,1
chiefGui,marionettejs_backbone.marionette,12,42,1,1
molily,marionettejs_backbone.marionette,1,1,1,1
OliverJAsh,marionettejs_backbone.marionette,3,4,3,3
eth0lo,marionettejs_backbone.marionette,28,40,2,1
asheriff,marionettejs_backbone.marionette,1,1,1,1
mitchellrj,marionettejs_backbone.marionette,0,1,1,1
paulirish,marionettejs_backbone.marionette,3,3,1,1
osama-lionheart,marionettejs_backbone.marionette,10,61,5,4
cmcculloh,marionettejs_backbone.marionette,1,1,1,1
darky,marionettejs_backbone.marionette,2,7,2,1
AndrewHenderson,marionettejs_backbone.marionette,1,1,1,1
nginz,marionettejs_backbone.marionette,2,2,1,1
johnkpaul,marionettejs_backbone.marionette,1,8,2,2
cmaher,marionettejs_backbone.marionette,103,1111,50,12
maratfakhreev,marionettejs_backbone.marionette,10,9,3,1
zachsitler,marionettejs_backbone.marionette,0,1,1,1
theredcoder,marionettejs_backbone.marionette,158,189,4,4
vernondegoede,marionettejs_backbone.marionette,88,333,7,7
megawac,marionettejs_backbone.marionette,349,381,73,38
kycool,marionettejs_backbone.marionette,1,0,1,1
MoOx,marionettejs_backbone.marionette,1,1,1,1
jgornick,marionettejs_backbone.marionette,36,88,8,6
bruno-c,marionettejs_backbone.marionette,7,16,2,2
anthony-redFox,marionettejs_backbone.marionette,2,2,2,1
cobbweb,marionettejs_backbone.marionette,360,539,84,34
sontek,marionettejs_backbone.marionette,5,64,4,2
brantb,marionettejs_backbone.marionette,6,15,3,3
RomanovRoman,marionettejs_backbone.marionette,128,157,32,3
mrobinsonuk,marionettejs_backbone.marionette,2,26,2,1
dkurucz,marionettejs_backbone.marionette,7,7,2,1
dnewkerk,marionettejs_backbone.marionette,2,2,2,2
jo,marionettejs_backbone.marionette,1,2,1,1
andrewmnlv,marionettejs_backbone.marionette,541,0,1,1
moricard,marionettejs_backbone.marionette,2,2,2,2
hellosmithy,marionettejs_backbone.marionette,8,146,6,1
jmeas,marionettejs_backbone.marionette,65487,5441,618,94
DjebbZ,marionettejs_backbone.marionette,1,1,1,1
jonotron,marionettejs_backbone.marionette,16,194,14,7
ErichBSchulz,marionettejs_backbone.marionette,25,46,2,2
redsquare,marionettejs_backbone.marionette,11,11,2,2
duffn,marionettejs_backbone.marionette,5,3,1,1
JProgrammer,marionettejs_backbone.marionette,1,1,1,1
ftdebugger,marionettejs_backbone.marionette,3,27,5,3
dennis-g,marionettejs_backbone.marionette,1,1,1,1
TheCloudlessSky,marionettejs_backbone.marionette,8,44,8,3
duncanbeevers,marionettejs_backbone.marionette,36,313,15,3
dminkovsky,marionettejs_backbone.marionette,2,2,1,1
chytanya,marionettejs_backbone.marionette,1,1,1,1
mindmelting,marionettejs_backbone.marionette,1,27,2,1
marcelklehr,marionettejs_backbone.marionette,3,42,2,2
andrewhubbs,marionettejs_backbone.marionette,29,131,13,6
powmedia,marionettejs_backbone.marionette,1,1,1,1
jmorrell,marionettejs_backbone.marionette,135,151,4,3
garrison,marionettejs_backbone.marionette,14,14,8,2
msiconolfi,marionettejs_backbone.marionette,10,107,6,3
jmca,marionettejs_backbone.marionette,5,89,5,2
gaogao1030,marionettejs_backbone.marionette,3,3,1,1
elgubenis,marionettejs_backbone.marionette,2,75,10,9
kwbock,marionettejs_backbone.marionette,1,1,1,1
ericmatthys,marionettejs_backbone.marionette,0,22,2,1
wesmangum,marionettejs_backbone.marionette,2,10,2,1
soldiermoth,marionettejs_backbone.marionette,2,2,1,1
agrberg,marionettejs_backbone.marionette,17,27,5,4
chiplay,marionettejs_backbone.marionette,1,1,1,1
nono,marionettejs_backbone.marionette,17,17,1,1
nikolaifedorov,marionettejs_backbone.marionette,2,29,2,2
andreif,marionettejs_backbone.marionette,2,2,1,1
olivierbeaulieu,marionettejs_backbone.marionette,3,41,2,1
shokunin-kishitsu,marionettejs_backbone.marionette,2,2,2,2
